Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
2941,2209,2826,2,2,3495,3436.576087,92,446,18.67666285
2413,491,3483,2,2,3503,3435.032609,92,447,18.67423119
357,1445,399,1,1,3880,3431.5,12,448,18.67180497
5041,1004,3026,2,3,3481,3436.335,200,448,18.67180497
2599,1541,4250,2,2,3500,3435.369565,92,450,18.66696872
3539,1192,113,3,1,3489,3432.057377,122,450,18.66696872
5350,1480,3594,3,2,3480,3439.015,200,450,18.66696872
1933,1397,102,2,3,3514,3442.661765,68,451,18.66455865
6167,962,1036,4,1,3477,3429.949309,217,454,18.65736037
3482,1600,3570,3,2,3490,3439.833333,138,455,18.65497151
3219,132,2176,1,3,3492,3433.374269,171,456,18.65258789
4010,1919,1416,2,2,3486,3429.782609,92,456,18.65258789
344,1475,334,1,1,3902,3444.769231,13,457,18.6502095
5884,717,2249,4,1,3478,3436.117073,205,458,18.64783631
5610,1652,2999,2,5,3479,3454.314371,334,459,18.64546829
3998,2132,1047,2,1,3486,3427.913043,92,460,18.64310542
4226,1847,3209,2,3,3485,3438.475,200,461,18.64074769
6668,1866,2364,2,3,3476,3434.472441,127,462,18.63839506
358,1539,431,1,1,3879,3416,12,463,18.63604752
1710,2394,2388,2,1,3523,3431.043478,92,463,18.63604752
3728,2386,2305,3,3,3488,3446.685039,127,464,18.63370505
2265,1854,767,1,3,3505,3425.299213,127,466,18.62903521
2661,1150,4119,2,2,3499,3434.880435,92,466,18.62903521
348,1401,447,1,1,3898,3426.083333,12,467,18.6267078
2697,1189,1601,2,2,3498,3433.413043,92,467,18.6267078
2835,2297,290,1,2,3496,3422.184783,92,467,18.6267078
5563,1830,1881,1,3,3479,3424.536765,136,467,18.6267078
2325,813,520,1,3,3504,3448.522388,134,468,18.62438537
2585,1657,2844,1,3,3500,3453.947826,115,468,18.62438537
3372,2025,4330,2,2,3491,3425.206522,92,468,18.62438537
2337,1098,2050,2,2,3504,3434,92,469,18.62206789
2706,1337,2346,2,2,3498,3436.391304,92,470,18.61975536
3054,1896,4232,2,2,3494,3428.847826,92,470,18.61975536
3206,2414,716,2,2,3492,3424.543478,92,470,18.61975536
2146,2210,2011,2,2,3508,3433.336957,92,471,18.61744773
3081,1600,116,3,1,3493,3438.394737,114,471,18.61744773
3104,2293,1010,2,2,3493,3429.380435,92,472,18.615145
3014,1138,1688,3,1,3494,3429.937008,127,473,18.61284715
2348,151,3041,2,1,3504,3432.336957,92,474,18.61055415
2543,1869,105,1,2,3500,3420.76087,92,476,18.60598262
352,1455,229,1,1,3891,3413.75,12,477,18.60370405
5072,936,3883,3,1,3481,3433.366412,131,477,18.60370405
5616,1159,3087,1,5,3479,3448.642132,394,477,18.60370405
4848,1589,3492,5,4,3482,3445.927305,564,478,18.60143026
562,2398,4509,1,1,3717,3421.894737,19,480,18.59689691
6749,1297,3619,2,3,3476,3437.91,200,480,18.59689691
1662,1937,264,1,2,3525,3439.830508,59,482,18.5923824
2079,2267,3489,2,2,3510,3429.108696,92,483,18.59013217
1879,1336,1737,3,1,3516,3436.359551,89,484,18.5878866
4400,1350,2822,3,2,3484,3443.785,200,484,18.5878866
2174,624,3987,2,2,3508,3436.695652,92,487,18.5811776
2279,2147,2093,2,2,3505,3433.021739,92,487,18.5811776
4403,1644,2841,3,2,3484,3447.225,200,488,18.57895045
2278,670,2063,2,2,3505,3441.315217,92,489,18.57672785
1896,1423,4473,4,1,3516,3447.077348,181,490,18.5745098
4174,2288,1338,3,1,3485,3429.403101,129,490,18.5745098
6648,2302,2042,1,3,3476,3430.85,200,491,18.57229627
345,1438,185,1,1,3901,3409,12,492,18.57008724
2015,261,3332,2,2,3512,3439.836957,92,493,18.5678827
4212,1321,2788,3,2,3485,3440.224599,187,494,18.56568263
5966,1134,3802,1,3,3478,3429.973404,188,497,18.55910903
6354,1615,3712,3,2,3477,3434.718954,153,497,18.55910903
6542,1326,344,3,1,3476,3429.79,200,497,18.55910903
2182,1936,449,2,1,3507,3432.934783,92,499,18.55474864
965,2007,102,1,2,3591,3467.235294,34,500,18.55257499
3023,2311,2294,2,5,3494,3444.133829,269,500,18.55257499
3337,1970,2806,1,3,3491,3430.046154,130,500,18.55257499
5565,553,1912,2,3,3479,3427.738462,130,501,18.55040569
2404,2289,2575,2,2,3503,3427.521739,92,502,18.54824071
436,1445,602,1,2,3793,3417.608696,46,503,18.54608004
2926,2109,2034,1,2,3495,3425.869565,92,503,18.54608004
4575,2459,2108,1,3,3483,3425.159763,169,503,18.54608004
4059,1236,3535,3,3,3486,3442.075,200,504,18.54392366
6783,176,4271,1,3,3476,3418.545,200,504,18.54392366
3881,2148,3058,3,2,3487,3433.083333,120,505,18.54177155
4614,1488,3523,5,4,3483,3450.239085,481,505,18.54177155
2514,1593,2196,2,2,3501,3431.423913,92,506,18.53962371
2689,1570,467,1,3,3498,3433.898551,138,507,18.5374801
3710,903,1602,1,3,3488,3433.129771,131,507,18.5374801
327,1454,458,1,1,3925,3416.25,12,508,18.53534072
3837,101,1432,4,1,3487,3431.55814,129,508,18.53534072
325,1442,290,1,1,3928,3419,12,509,18.53320554
943,1942,2743,2,1,3596,3487.240741,54,509,18.53320554
3694,816,744,1,3,3488,3436.412429,177,509,18.53320554
5502,1948,820,1,3,3479,3418.559441,143,510,18.53107456
6734,929,3440,2,3,3476,3439.965,200,510,18.53107456
3960,694,191,3,1,3486,3433.663212,193,513,18.52470659
4844,1221,3441,1,6,3482,3453.308715,677,513,18.52470659
3730,2354,2371,1,3,3488,3421.923077,143,515,18.52048193
6261,2199,2516,1,3,3477,3428.33125,160,515,18.52048193
4411,1188,3018,5,2,3484,3446.583333,564,516,18.51837575
5353,1560,3665,3,2,3480,3435.965,200,516,18.51837575
4566,1454,1767,3,1,3483,3434.132948,173,519,18.51208161
6677,977,2515,3,1,3476,3427.575,200,519,18.51208161
3995,1887,881,2,3,3486,3427.638462,130,521,18.50790569
319,1460,138,1,1,3938,3415.5,12,522,18.50582374
4841,1179,3409,4,2,3482,3449.404255,188,522,18.50582374
5340,1662,3439,6,5,3480,3450.009926,403,522,18.50582374
2187,1582,988,1,3,3507,3425.28125,160,523,18.50374578
5852,2391,1670,3,1,3478,3428.855,200,524,18.50167178
5347,1564,3549,2,4,3480,3443.092664,259,525,18.49960174
2274,433,1452,1,3,3505,3437.848921,139,526,18.49753564
2364,2107,4339,3,1,3504,3419.453237,139,527,18.49547346
3303,2374,1409,3,1,3491,3437.925,200,527,18.49547346
4233,716,3355,1,3,3485,3436.865,200,527,18.49547346
1121,1426,2861,1,2,3566,3467.288889,45,528,18.49341519
311,1429,3837,1,1,3947,3631.666667,12,529,18.49136082
4416,177,3230,1,3,3484,3423.89,200,529,18.49136082
2921,1789,1768,1,3,3495,3426.007874,127,530,18.48931033
2868,2454,3345,2,2,3496,3429.858696,92,531,18.4872637
1824,2446,4235,3,1,3519,3418.022901,131,533,18.48318198
1984,1693,3620,3,1,3513,3435.678832,137,533,18.48318198
2303,868,4344,2,2,3505,3433.663043,92,534,18.48114686
2316,2238,200,1,3,3504,3430.395522,134,534,18.48114686
6562,1260,548,3,1,3476,3432.92,200,534,18.48114686
2168,2365,3494,2,2,3508,3430.652174,92,535,18.47911554
2142,1935,1480,2,2,3508,3430.293478,92,536,18.47708803
4162,1428,806,1,3,3485,3437.141509,106,536,18.47708803
321,2405,4417,1,1,3937,3408.842105,19,541,18.46700684
2330,1470,1109,2,2,3504,3439.369565,92,541,18.46700684
4838,818,3361,3,6,3482,3446.671642,402,541,18.46700684
304,1459,452,1,1,3965,3417.7,10,547,18.45503168
4757,1649,1087,1,3,3482,3422.294444,180,548,18.4530486
4854,1728,3663,3,3,3482,3434.51,200,548,18.4530486
3038,1121,3322,3,3,3494,3446.67,200,549,18.45106914
2284,1136,2399,2,2,3505,3436.152174,92,551,18.447121
2012,1661,2843,3,2,3512,3455.879433,141,552,18.44515231
4814,1273,2850,1,3,3482,3442.505,200,552,18.44515231
5212,231,832,2,4,3480,3444.502222,225,553,18.44318717
5899,1191,2477,1,3,3478,3424.015152,198,553,18.44318717
3226,1946,2741,4,1,3492,3435.479798,198,554,18.44122559
4402,1602,2832,1,3,3484,3437.04,200,556,18.43731302
5203,1118,657,3,3,3480,3437.388489,139,556,18.43731302
1941,100,1400,2,3,3514,3423.283019,106,557,18.43536201
4058,1720,3512,3,3,3486,3436.885,200,557,18.43536201
3239,959,3359,3,2,3492,3440.805,200,558,18.4334145
3685,1125,296,3,3,3488,3437.768657,134,561,18.42759285
4524,117,630,1,4,3483,3439.43318,217,561,18.42759285
2807,1440,4352,2,3,3497,3420.811321,106,563,18.42372901
1437,100,813,3,2,3537,3425.490566,106,564,18.42180224
4198,2284,2259,4,3,3485,3441.075893,224,564,18.42180224
6805,294,4398,2,4,3476,3425.063025,238,564,18.42180224
5199,2329,527,1,3,3480,3414.162963,135,565,18.41987888
5299,1272,2794,3,2,3480,3439.97,200,565,18.41987888
5596,820,2659,4,1,3479,3443.976744,215,565,18.41987888
3702,2421,1308,2,3,3488,3430.855,200,566,18.41795892
3505,261,4342,3,2,3490,3432.243523,193,567,18.41604235
5642,1139,3622,2,3,3479,3435.37,200,567,18.41604235
4399,1221,2787,2,3,3484,3437.89,200,570,18.41031286
6590,1485,1129,2,3,3476,3436.051282,195,571,18.40840973
2107,946,1992,1,3,3509,3431.13986,143,573,18.40461345
5643,749,3672,3,2,3479,3431.065,200,573,18.40461345
1809,2396,2725,1,3,3519,3424.79096,177,574,18.40272027
4173,762,1159,1,4,3485,3425.419463,298,574,18.40272027
2602,437,4318,3,2,3500,3425.211382,123,575,18.40083039
4051,2035,3165,1,4,3486,3439.715596,218,575,18.40083039
2725,2094,3702,1,3,3498,3432.022222,135,576,18.39894379
6366,849,4011,3,1,3477,3423.065,200,576,18.39894379
2382,1253,987,1,3,3503,3429.068323,161,577,18.39706047
6023,1494,4464,2,4,3478,3427.569106,246,577,18.39706047
3315,1386,1788,2,3,3491,3443.775194,129,578,18.3951804
3718,318,2047,3,1,3488,3426.186335,161,578,18.3951804
3712,1165,1773,2,3,3488,3426.755682,176,580,18.39143002
2895,153,176,3,1,3495,3416.25,196,583,18.38582861
3918,1325,4383,4,1,3487,3443.6875,208,583,18.38582861
3124,994,2323,1,4,3493,3433,225,584,18.38396788
3663,1362,100,5,1,3488,3435.297297,185,584,18.38396788
5630,826,3341,5,3,3479,3447.642336,274,584,18.38396788
5519,2181,1210,3,1,3479,3427.784615,130,585,18.38211033
4182,401,1500,3,2,3485,3436.975,200,587,18.37840475
4407,900,2907,1,4,3484,3436.118959,269,587,18.37840475
3761,1954,4156,1,4,3488,3432.595238,252,588,18.37655668
5322,1019,3277,4,1,3480,3438.841667,360,588,18.37655668
1950,1044,2587,2,4,3514,3432.447005,217,589,18.37471176
2857,2432,2139,3,2,3496,3428.261307,199,589,18.37471176
5660,521,4173,3,2,3479,3429.035,200,590,18.37286997
3579,2416,1325,3,1,3489,3433.483696,184,593,18.36736327
6014,2001,4444,3,1,3478,3418.061453,179,594,18.36553389
1659,1940,4107,2,2,3526,3443.336957,92,596,18.36188435
4952,1335,565,3,1,3481,3430.85,200,596,18.36188435
3214,2438,1624,4,1,3492,3437.823129,294,597,18.36006417
2266,2322,919,1,2,3505,3431,92,598,18.35824704
484,1452,363,1,1,3760,3451.571429,14,599,18.35643294
1892,2460,3443,3,3,3516,3441.978261,138,602,18.35100877
4428,1256,3458,5,4,3484,3452.897059,204,603,18.34920672
6260,1515,2513,3,1,3477,3431.375,200,603,18.34920672
6559,1165,498,3,2,3476,3439.24,200,604,18.34740765
3606,276,2436,1,3,3489,3427.916084,143,606,18.34381844
5015,526,2464,3,1,3481,3428.935,200,606,18.34381844
6270,1318,2657,2,3,3477,3431.694444,180,607,18.34202827
4095,1515,4438,3,2,3486,3423.983516,182,609,18.33845677
5335,1860,3389,3,2,3480,3437.28,200,609,18.33845677
5037,1185,2966,2,6,3481,3445.95637,573,610,18.33667541
1830,1329,848,1,3,3518,3437.695652,115,611,18.33489697
4611,1360,3510,4,3,3483,3452.319249,213,612,18.33312144
4125,293,132,1,3,3485,3420.755814,86,614,18.32957907
5012,809,2385,2,3,3481,3438.185714,140,614,18.32957907
5075,689,3985,3,2,3481,3423.365,200,614,18.32957907
298,1480,130,2,1,3976,3418.066667,45,615,18.32781221
3347,1524,3544,4,2,3491,3448.660156,256,616,18.32604822
4020,2393,1767,1,3,3486,3428.42,200,616,18.32604822
3627,1081,3643,1,3,3489,3436.272152,158,618,18.32252881
3587,1425,1756,4,1,3489,3441.904762,105,619,18.32077338
3616,947,2943,2,3,3489,3440.272152,158,620,18.31902078
6657,2310,2242,3,1,3476,3425.35,200,620,18.31902078
4204,1101,2573,4,1,3485,3434.17004,247,622,18.31552404
6785,1292,4284,1,3,3476,3422.03,200,623,18.31377988
3130,1556,2670,3,3,3493,3433.63,200,624,18.31203853
2912,191,938,2,3,3495,3431.014706,136,625,18.31029996
5908,129,2673,3,2,3478,3424.777778,162,626,18.30856417
3877,619,2764,4,1,3487,3436.475728,206,629,18.30337339
6349,2029,3622,4,1,3477,3431.268482,257,629,18.30337339
4434,174,3639,3,1,3484,3423.62,200,630,18.30164863
5618,816,3145,1,3,3479,3432.005,200,630,18.30164863
4790,2457,1984,3,2,3482,3430.909548,199,631,18.2999266
5638,188,3542,3,1,3479,3420.695,200,631,18.2999266
3749,1702,3455,3,3,3488,3442.7,200,632,18.2982073
2867,1788,3221,3,3,3496,3447.115,200,633,18.29649073
4019,402,1740,1,3,3486,3422.585,200,635,18.29306569
4526,706,696,3,1,3483,3438.028169,142,636,18.29135721
287,1427,209,1,2,3987,3424.869565,46,641,18.28285493
4565,1417,1754,5,1,3483,3437.846442,267,641,18.28285493
5369,516,4201,3,2,3480,3424.935,200,641,18.28285493
4822,1846,3056,3,3,3482,3437.282209,163,643,18.27947257
1732,1129,2888,1,3,3522,3441.41791,134,644,18.27778533
3410,295,371,3,2,3490,3426.715,200,644,18.27778533
1768,1099,4230,2,2,3521,3441.380435,92,647,18.2727393
3143,1350,3512,5,3,3493,3450.406122,490,647,18.2727393
6339,1191,3492,4,3,3477,3442.085409,281,649,18.26938826
4598,2084,2914,3,1,3483,3429.74,200,650,18.26771661
3139,1928,3290,3,2,3493,3435.37415,147,657,18.25608658
594,2277,4451,2,2,3703,3410.402174,92,658,18.25443527
4443,1605,3827,3,2,3484,3428.915,200,659,18.25278646
1432,294,137,1,3,3537,3435.456,125,661,18.24949635
4603,1130,3053,4,3,3483,3444.25,360,661,18.24949635
3044,1000,3569,2,3,3494,3433.7,200,662,18.24785503
3147,1831,3947,2,3,3493,3437.443609,133,664,18.2445798
3743,1024,3239,2,3,3488,3440.025,200,664,18.2445798
4417,1032,3261,3,3,3484,3442.959596,198,665,18.24294589
5952,1767,3550,3,3,3478,3433.505,200,666,18.24131443
3872,1854,2536,3,3,3487,3430.65625,192,668,18.23805884
5380,562,4321,1,4,3480,3431.300469,213,668,18.23805884
5501,727,796,2,3,3479,3426.57,200,668,18.23805884
2510,2406,1686,1,3,3501,3437.36,200,669,18.23643471
3022,2045,2248,1,3,3494,3425.053435,131,669,18.23643471
5286,1746,2585,3,3,3480,3429.06,200,669,18.23643471
4622,1586,3731,3,2,3483,3433.585,200,671,18.2331937
3236,1894,3208,3,3,3492,3437.27,200,672,18.23157682
3383,1455,4485,3,1,3491,3433.156757,185,672,18.23157682
3490,1420,4030,2,3,3490,3436.165,200,672,18.23157682
5021,616,2634,3,3,3481,3431,200,672,18.23157682
6685,325,2720,3,1,3476,3424.15,200,672,18.23157682
4779,2237,1721,2,3,3482,3438.25,200,674,18.22835026
2565,754,890,1,3,3500,3442.047244,127,675,18.22674057
3112,2385,1509,3,2,3493,3433.305,200,675,18.22674057
4003,511,1189,3,2,3486,3425.75,200,676,18.22513326
3624,1081,3429,2,3,3489,3443.425,200,677,18.22352833
4810,825,2808,3,2,3482,3431.617347,196,677,18.22352833
5069,1259,3728,3,2,3481,3432.48,200,679,18.22032556
3781,1425,4480,4,2,3488,3439.171875,128,680,18.21872772
1501,438,2321,2,3,3533,3439.504348,115,681,18.21713222
2852,2369,1627,1,3,3496,3437.615,200,681,18.21713222
6688,2220,2826,3,2,3476,3425.21,200,681,18.21713222
6321,591,3339,3,2,3477,3428.91,200,682,18.21553906
2598,1896,4183,1,3,3500,3423.104895,143,683,18.21394824
4031,979,2428,2,3,3486,3430.731429,175,683,18.21394824
5953,1744,3573,2,3,3478,3431.22,200,683,18.21394824
3170,967,4498,3,2,3493,3424.995,200,684,18.21235975
4376,1636,2044,1,3,3484,3424.57931,145,684,18.21235975
2468,1753,2917,2,3,3502,3438.88,200,685,18.21077357
2710,196,2772,3,2,3498,3424.281407,199,685,18.21077357
3740,2165,2933,2,3,3488,3431.692737,179,685,18.21077357
3894,1551,3702,1,3,3487,3435.53,200,685,18.21077357
4135,1269,247,2,3,3485,3433.57,200,685,18.21077357
5031,2439,2913,3,1,3481,3420.115,200,687,18.20760816
5205,402,708,3,3,3480,3433.305,200,687,18.20760816
4617,1665,3560,3,2,3483,3435.785,200,691,18.20130488
2688,2320,449,3,1,3498,3415.5,180,692,18.19973476
5936,353,3224,3,1,3478,3425.925,200,692,18.19973476
4197,1006,2185,1,3,3485,3430.165,200,693,18.19816691
1348,2205,2727,2,2,3544,3435.271739,92,695,18.19503799
5036,1180,2965,5,1,3481,3447.097015,536,695,18.19503799
6745,744,3526,3,1,3476,3427.335,200,695,18.19503799
2651,1704,3614,3,2,3499,3433.435,200,699,18.18880706
2873,462,3911,3,1,3496,3430.215,200,699,18.18880706
3420,1343,650,3,1,3490,3437.51,200,700,18.1872549
5515,402,1165,2,3,3479,3427.49,200,700,18.1872549
5532,461,1426,3,2,3479,3426.872093,172,701,18.18570496
6309,758,3184,3,2,3477,3429.9,200,702,18.18415722
4404,1703,2857,4,1,3484,3438.550898,334,703,18.18261169
1876,2336,851,1,3,3516,3424.901786,112,704,18.18106835
1924,2117,2547,3,1,3515,3430.601626,123,704,18.18106835
2951,1578,3770,3,3,3495,3437.14,200,705,18.17952721
3824,750,887,4,3,3487,3433.519417,206,705,18.17952721
6137,1369,564,1,3,3477,3430.355,200,705,18.17952721
6588,254,1061,3,1,3476,3424.075,200,705,18.17952721
4629,1800,3992,3,1,3483,3423.595,200,706,18.17798825
2461,795,2661,4,3,3502,3440.620438,137,708,18.17491686
2802,1937,4107,1,3,3497,3423.873684,190,709,18.17338441
6669,1748,2370,3,2,3476,3421.08,200,711,18.170326
635,2281,4444,1,2,3680,3409.945652,92,712,18.16880002
5410,1369,4481,3,1,3480,3425.16,200,713,18.16727618
1495,245,4399,3,1,3534,3428.833333,180,715,18.1642349
4433,1188,3633,3,3,3484,3434.045,200,715,18.1642349
3707,149,1446,3,3,3488,3433.310811,148,716,18.16271744
4962,380,925,1,3,3481,3423.225,200,717,18.16120211
5018,788,2559,3,2,3481,3435.365,200,717,18.16120211
2942,1545,2857,3,2,3495,3445.385,200,718,18.15968889
3476,1734,3151,6,3,3490,3449.031746,504,719,18.15817777
4249,240,4024,3,2,3485,3420.41,200,719,18.15817777
6647,1473,2039,3,2,3476,3426.265,200,720,18.15666876
4430,1820,3504,3,1,3484,3429.655,200,721,18.15516184
6305,2427,3157,2,3,3477,3419.42,200,722,18.15365701
4738,1661,503,1,3,3482,3425.43,200,724,18.15065358
5280,1938,2395,3,3,3480,3433.097436,195,724,18.15065358
2377,145,524,3,2,3503,3429.155,200,726,18.14765845
3336,2132,2782,2,3,3491,3427.63,200,726,18.14765845
6300,1661,3011,7,3,3477,3451.460474,506,727,18.14616397
5696,929,4454,3,1,3479,3420.929648,199,728,18.14467155
3245,267,4068,3,2,3492,3431.785,200,729,18.14318118
3470,1386,2787,3,2,3490,3439.535,200,730,18.14169285
3734,1230,2739,3,2,3488,3433.12,200,733,18.13724006
4039,964,2596,1,3,3486,3429.335,200,735,18.13428165
5333,1977,3347,3,1,3480,3429.035,200,735,18.13428165
5786,293,680,3,1,3478,3425.865,200,735,18.13428165
2937,808,2659,3,2,3495,3442.395,200,736,18.13280546
1549,271,4358,3,2,3531,3447.40625,128,737,18.13133128
2910,933,778,2,3,3495,3431.532934,167,737,18.13133128
3348,1260,3561,3,3,3491,3442.455,200,738,18.1298591
3355,2463,3830,4,1,3491,3417.455598,259,738,18.1298591
2485,1273,4340,1,3,3502,3433.4,135,739,18.1283889
2970,1507,4430,3,1,3495,3425.78,200,739,18.1283889
2524,1641,3654,2,3,3501,3434.19,200,740,18.1269207
5938,321,3344,3,1,3478,3422.88,200,740,18.1269207
6247,1767,2322,3,3,3477,3421.89,200,740,18.1269207
3829,833,1191,1,4,3487,3431.726531,245,741,18.12545448
3316,277,1893,3,3,3491,3428.26,200,742,18.12399024
2243,448,3288,1,4,3506,3424.959732,298,744,18.12106766
4839,580,3367,1,3,3482,3428.47,200,744,18.12106766
4679,183,100,5,1,3482,3413.721393,201,745,18.11960932
5079,454,4073,3,2,3481,3427.24,200,745,18.11960932
4012,222,1444,4,4,3486,3427.761062,113,746,18.11815293
4324,734,323,1,3,3484,3433.02,200,746,18.11815293
4160,224,777,2,3,3485,3428.21,200,747,18.1166985
3832,2271,1286,3,1,3487,3428.2,200,749,18.11379546
2946,895,3530,3,3,3495,3435.245,200,750,18.11234684
3546,1608,155,3,2,3489,3433.048913,184,750,18.11234684
2862,1187,2838,3,2,3496,3438.025,200,751,18.11090016
5267,2182,2001,2,3,3480,3423.91,200,753,18.10801256
3615,1075,2885,3,1,3489,3436.395,200,754,18.10657164
5283,1854,2557,3,3,3480,3427.64,200,755,18.10513262
1943,1428,1671,1,3,3514,3426.886792,106,756,18.10369551
3856,1829,1974,4,2,3487,3417.114537,227,757,18.1022603
4843,666,3437,5,1,3482,3429.145957,507,759,18.09939556
3550,847,279,3,2,3489,3431.665,200,760,18.09796602
6193,533,1397,2,3,3477,3430.26,200,760,18.09796602
2997,391,1185,3,2,3494,3438.11875,160,761,18.09653836
6765,1055,3995,2,3,3476,3425.25,200,761,18.09653836
5342,660,3478,2,3,3480,3434.59,200,762,18.09511257
1935,426,109,1,3,3514,3435.376623,154,763,18.09368866
2918,212,1478,3,1,3495,3425.940299,134,763,18.09368866
2112,2203,2516,3,1,3509,3429.688889,180,764,18.0922666
3455,1152,2107,2,3,3490,3427.575,200,764,18.0922666
4504,1485,298,3,2,3483,3426.54,200,764,18.0922666
3350,1200,3657,3,2,3491,3433.03,200,765,18.09084641
3614,186,2696,2,3,3489,3431.619318,176,765,18.09084641
5513,990,1116,3,2,3479,3423.735,200,766,18.08942808
5084,1105,4225,3,2,3481,3425.275132,189,767,18.08801159
6663,862,2299,2,4,3476,3440.698347,242,767,18.08801159
2874,1423,3994,3,3,3496,3433.048128,187,768,18.08659695
2293,1149,3307,2,4,3505,3450.059406,202,769,18.08518415
3318,2376,2101,2,3,3491,3421.685,200,770,18.08377319
4441,1407,3795,3,3,3484,3433.215,200,770,18.08377319
3428,248,1096,3,3,3490,3429.335,200,771,18.08236405
4065,1887,3961,3,1,3486,3422.38,200,772,18.08095675
4468,1949,4465,1,3,3484,3418.565,200,772,18.08095675
2826,680,108,3,2,3496,3429.425,200,773,18.07955127
4764,2065,1384,2,5,3482,3436.367893,299,775,18.07674574
3903,1116,4182,2,4,3487,3426.859425,313,776,18.0753457
5298,639,2794,2,3,3480,3427.484848,198,777,18.07394745
6593,523,1338,3,3,3476,3429.20625,160,777,18.07394745
2169,1173,3518,2,3,3508,3443.915,200,778,18.07255101
4064,854,3809,2,3,3486,3429.16,200,780,18.06976349
6804,1890,4389,3,2,3476,3415.27,200,780,18.06976349
3330,1861,2638,3,3,3491,3432.9,200,781,18.06837242
5091,536,4313,1,3,3481,3423.445,200,781,18.06837242
2508,2289,1419,3,2,3501,3431.775,200,783,18.06559559
5306,559,2952,3,2,3480,3426.1,200,783,18.06559559
3909,1352,4300,3,2,3487,3426.075,200,785,18.06282586
4341,2032,792,3,2,3484,3422.25,200,786,18.06144363
4222,1088,3036,5,2,3485,3440.108156,564,788,18.05868446
6177,1854,1235,1,3,3477,3414.985,200,788,18.05868446
