Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
4287,162,103,1,1,3484.0,3421.56521739,23,57,20.9103128608 
4288,1425,104,1,1,3484.0,3442.5,20,17,22.2238776966 
4289,1456,104,1,2,3484.0,3441.46268657,67,141,19.9269522184 
4290,291,105,1,1,3484.0,3389.04166667,24,144,19.9040937698 
4291,1329,105,1,1,3484.0,3438.95454545,22,-5,27.0474250108 
4292,1418,106,3,1,3484.0,3446.0,122,-29,28.9559949947 
4293,1504,106,1,1,3484.0,3431.70833333,24,35,21.4398298891 
4294,1483,108,1,1,3484.0,3439.66666667,24,16,22.2897000434 
4295,825,110,1,1,3484.0,3416.54166667,24,96,20.3443219174 
4296,242,111,1,1,3484.0,3387.45833333,24,150,19.8597718524 
4297,866,111,1,1,3484.0,3428.20833333,24,45,21.1669687156 
4298,356,113,1,1,3484.0,3415.86956522,23,1,25.3 
4299,275,116,1,1,3484.0,3409.0,20,51,21.0310745598 
4300,1461,116,1,1,3484.0,3436.76923077,13,-11,27.9034817129 
4301,870,117,1,1,3484.0,3427.0,23,56,20.9295299325 
4302,282,118,1,1,3484.0,3412.41666667,24,0,25.3 
4303,316,118,1,1,3484.0,3408.20833333,24,117,20.1295353456 
4304,101,123,1,1,3484.0,3417.22222222,18,92,20.3905304316 
4305,392,128,1,1,3484.0,3408.25,24,110,20.1965182871 
4306,2202,129,1,1,3484.0,3433.75,24,106,20.2367353368 
4307,128,150,1,1,3484.0,3405.83333333,24,35,21.4398298891 
4308,345,157,1,1,3484.0,3414.83333333,24,103,20.2679069382 
4309,2438,170,1,1,3484.0,3433.375,24,60,20.854621874 
4310,1394,173,1,1,3484.0,3441.5,24,37,21.3794956898 
4311,310,179,1,1,3484.0,3411.79166667,24,82,20.515465369 
4312,263,184,1,1,3484.0,3411.875,24,44,21.1913683088 
4313,105,187,1,1,3484.0,3409.60869565,23,140,19.9346799108 
4314,611,191,1,1,3484.0,3438.26666667,15,43,21.2163288611 
4315,392,192,1,1,3484.0,3413.25,24,97,20.3330706643 
4316,1010,198,2,2,3484.0,3435.64130435,92,248,19.3138707979 
4317,122,204,1,1,3484.0,3428.83333333,24,46,21.1431054208 
4318,104,223,1,1,3484.0,3418.1,20,116,20.1388550269 
4319,202,235,1,1,3484.0,3437.70833333,24,18,22.1618187372 
4320,1159,239,1,2,3484.0,3442.0754717,53,101,20.2891965655 
4321,2360,240,1,1,3484.0,3417.84615385,13,92,20.3905304316 
4322,104,286,1,1,3484.0,3414.56521739,23,121,20.0930365742 
4323,151,294,1,1,3484.0,3412.375,24,21,21.9944517632 
4324,876,312,5,2,3484.0,3424.71808511,564,1402,17.4331299659 
4325,2117,319,1,1,3484.0,3447.91666667,12,56,20.9295299325 
4326,734,323,1,3,3484.0,3433.02,200,746,18.1181529313 
4327,234,356,4,7,3484.0,3420.21356275,988,2118,16.9851851106 
4328,1952,359,3,2,3484.0,3415.30379747,158,1072,17.7245130366 
4329,1773,387,1,1,3484.0,3451.29411765,17,68,20.7187277182 
4330,1242,402,1,3,3484.0,3438.39215686,153,415,18.7548797582 
4331,2397,460,1,1,3484.0,3440.64285714,14,46,21.1431054208 
4332,1310,482,3,1,3484.0,3441.32978723,94,265,19.2418853152 
4333,435,488,1,1,3484.0,3438.83333333,24,43,21.2163288611 
4334,1263,514,1,2,3484.0,3448.12727273,55,95,20.3556909868 
4335,1889,532,1,2,3484.0,3420.62068966,58,225,19.4195437047 
4336,1315,536,1,1,3484.0,3464.0,15,44,21.1913683088 
4337,129,548,1,1,3484.0,3451.0,10,33,21.5037151503 
4338,498,554,3,2,3484.0,3433.97080292,137,433,18.7087802591 
4339,2350,575,2,2,3484.0,3431.37349398,83,281,19.1782342002 
4340,1099,601,6,1,3484.0,3432.71119843,509,1371,17.457406363 
4341,109,630,2,1,3484.0,3454.38461538,26,58,20.8914300161 
4342,213,706,1,1,3484.0,3451.61538462,13,58,20.8914300161 
4343,2032,792,3,2,3484.0,3422.25,200,786,18.0614436349 
4344,2234,927,2,1,3484.0,3433.01086957,92,301,19.103583761 
4345,2398,1081,2,1,3484.0,3439.45238095,42,77,20.5837731871 
4346,2247,1114,1,2,3484.0,3430.81521739,92,307,19.0821540613 
4347,1011,1141,4,2,3484.0,3424.19241983,343,1132,17.6653839329 
4348,194,1147,1,1,3484.0,3440.5,20,51,21.0310745598 
4349,2454,1176,2,1,3484.0,3431.25,92,288,19.1515187806 
4350,921,1221,1,2,3484.0,3431.5862069,58,180,19.6618187372 
4351,1535,1252,2,2,3484.0,3431.0,92,402,18.7894348673 
4352,142,1260,1,1,3484.0,3437.125,24,70,20.6872549 
4353,2457,1293,2,1,3484.0,3437.13043478,92,-5,27.0474250108 
4354,2459,1295,1,1,3484.0,3445.72222222,18,48,21.0968969066 
4355,2463,1296,1,1,3484.0,3437.625,24,71,20.6718541282 
4356,2055,1305,1,8,3484.0,3418.81189084,1026,2055,17.0179704345 
4357,2345,1376,2,1,3484.0,3445.12765957,47,90,20.4143937264 
4358,2067,1381,1,1,3484.0,3458.5,10,31,21.5715957654 
4359,160,1385,1,1,3484.0,3450.4,15,30,21.6071968632 
4360,212,1431,1,4,3484.0,3425.896,250,857,17.9675479452 
4361,432,1455,1,1,3484.0,3444.08333333,12,38,21.3505410085 
4362,2261,1460,2,1,3484.0,3436.98913043,92,271,19.2175767728 
4363,1997,1469,1,2,3484.0,3440.63888889,36,66,20.7511401611 
4364,845,1648,2,4,3484.0,3424.80555556,360,1403,17.4323558224 
4365,2464,1659,1,1,3484.0,3444.40909091,22,71,20.6718541282 
4366,2457,1672,1,1,3484.0,3457.53333333,15,11,22.6965182871 
4367,2426,1715,1,2,3484.0,3436.44927536,69,117,20.1295353456 
4368,1327,1743,1,1,3484.0,3443.0,9,55,20.9490932763 
4369,2453,1765,1,1,3484.0,3436.46153846,13,50,21.0525749892 
4370,968,1812,3,2,3484.0,3422.69,200,924,17.8858200719 
4371,162,1866,1,1,3484.0,3444.5,24,72,20.6566687589 
4372,1286,1876,1,1,3484.0,3452.70833333,24,51,21.0310745598 
4373,422,1953,2,2,3484.0,3434.92391304,92,290,19.1440050053 
4374,1894,1955,1,1,3484.0,3446.08333333,12,77,20.5837731871 
4375,624,1957,2,4,3484.0,3421.55555556,360,1410,17.4269522184 
4376,1042,1995,2,2,3484.0,3430.7173913,92,325,19.0202915976 
4377,210,2039,1,1,3484.0,3449.29166667,24,31,21.5715957654 
4378,1636,2044,1,3,3484.0,3424.57931034,145,684,18.2123597457 
4379,117,2068,1,1,3484.0,3424.61538462,13,56,20.9295299325 
4380,1727,2197,1,4,3484.0,3419.99697885,331,1307,17.509311031 
4381,1645,2266,1,1,3484.0,3449.0,6,63,20.8016486264 
4382,2380,2270,1,1,3484.0,3435.86666667,15,38,21.3505410085 
4383,2383,2303,1,2,3484.0,3446.55319149,47,129,20.0235257243 
4384,2423,2378,1,2,3484.0,3432.18309859,71,314,19.0576758798 
4385,652,2426,2,2,3484.0,3440.48913043,92,288,19.1515187806 
4386,1352,2489,3,2,3484.0,3424.655,200,859,17.9650170904 
4387,1672,2496,1,1,3484.0,3462.5,12,37,21.3794956898 
4388,770,2514,3,4,3484.0,3421.20277778,360,1292,17.5218437159 
4389,2295,2515,3,2,3484.0,3419.62244898,196,977,17.8252635907 
4390,857,2548,1,1,3484.0,3451.95833333,24,59,20.8728699709 
4391,1530,2551,4,1,3484.0,3428.66944444,360,1076,17.7204693217 
4392,1042,2583,1,1,3484.0,3457.57142857,7,32,21.5371250542 
4393,1596,2622,1,1,3484.0,3445.0,16,55,20.9490932763 
4394,1340,2637,2,2,3484.0,3438.77173913,92,330,19.0037151503 
4395,990,2653,2,2,3484.0,3437.24193548,62,243,19.335984316 
4396,1355,2709,2,2,3484.0,3438.02173913,92,303,19.0963934287 
4397,654,2747,4,3,3484.0,3427.91666667,360,1209,17.5939342478 
4398,1070,2749,2,1,3484.0,3445.72727273,55,147,19.8817066631 
4399,1073,2749,3,1,3484.0,3437.1015625,128,287,19.1552952582 
4400,291,2768,3,1,3484.0,3429.26,200,883,17.9350982411 
4401,1221,2787,2,3,3484.0,3437.89,200,570,18.4103128608 
4402,1350,2822,3,2,3484.0,3443.785,200,484,18.5878865959 
4403,1190,2824,1,1,3484.0,3451.4,15,50,21.0525749892 
4404,1602,2832,1,3,3484.0,3437.04,200,556,18.437313021 
4405,1644,2841,3,2,3484.0,3447.225,200,488,18.578950445 
4406,1703,2857,4,1,3484.0,3438.5508982,334,703,18.1826116875 
4407,185,2863,1,1,3484.0,3445.125,24,89,20.4265249834 
4408,1957,2865,2,2,3484.0,3437.06521739,92,303,19.0963934287 
4409,900,2907,1,4,3484.0,3436.11895911,269,587,18.3784047469 
4410,971,2959,1,1,3484.0,3455.125,16,29,21.6440050053 
4411,934,2960,4,5,3484.0,3432.71099291,564,1494,17.3641235063 
4412,2237,2968,1,2,3484.0,3427.43283582,67,175,19.6924048783 
4413,1188,3018,5,2,3484.0,3446.58333333,564,501,18.5504056853 
4414,496,3054,3,1,3484.0,3426.405,200,817,18.0194448587 
4415,2220,3089,2,2,3484.0,3428.61956522,92,398,18.8002923198 
4416,178,3132,1,1,3484.0,3438.08333333,24,60,20.854621874 
4417,2463,3228,1,1,3484.0,3440.4,15,57,20.9103128608 
4418,177,3230,1,3,3484.0,3423.89,200,529,18.4913608199 
4419,1032,3261,3,3,3484.0,3442.95959596,198,665,18.2429458867 
4420,1843,3261,2,2,3484.0,3447.16304348,92,310,19.0715957654 
4421,819,3280,3,7,3484.0,3446.688,750,1487,17.3692225787 
4422,2217,3303,1,1,3484.0,3451.84615385,13,32,21.5371250542 
4423,1717,3323,5,1,3484.0,3452.52525253,99,217,19.4588506654 
4424,578,3346,2,1,3484.0,3436.68478261,92,330,19.0037151503 
4425,1765,3370,2,12,3484.0,3441.44284243,2913,3222,16.5296861598 
4426,840,3376,2,2,3484.0,3451.20652174,92,188,19.6146053768 
4427,729,3424,1,1,3484.0,3457.625,16,25,21.8051499783 
4428,2464,3441,1,1,3484.0,3447.77777778,9,55,20.9490932763 
4429,2443,3444,1,1,3484.0,3438.875,24,70,20.6872549 
4430,1256,3458,5,4,3484.0,3452.89705882,204,597,18.3600641722 
4431,1206,3470,2,3,3484.0,3447.57,200,289,19.1477553931 
4432,1820,3504,3,1,3484.0,3429.655,200,721,18.1551618382 
4433,817,3550,1,1,3484.0,3447.8,15,46,21.1431054208 
4434,517,3611,4,3,3484.0,3426.11944444,360,1395,17.438564481 
4435,1188,3633,3,3,3484.0,3434.045,200,715,18.1642348955 
4436,174,3639,3,1,3484.0,3423.62,200,630,18.3016486264 
4437,2382,3675,1,1,3484.0,3435.84615385,13,63,20.8016486264 
4438,183,3678,2,1,3484.0,3427.48333333,60,173,19.7048847422 
4439,1496,3693,3,5,3484.0,3436.13544018,443,1022,17.7763727605 
4440,752,3738,2,2,3484.0,3434.76086957,92,314,19.0576758798 
4441,165,3753,1,1,3484.0,3448.20833333,24,95,20.3556909868 
4442,1586,3769,2,2,3484.0,3445.55223881,67,194,19.5804956752 
4443,1407,3795,3,3,3484.0,3433.215,200,770,18.0837731871 
4444,180,3810,2,1,3484.0,3434.83928571,56,130,20.0151416192 
4445,1605,3827,3,2,3484.0,3428.915,200,659,18.2527864635 
4446,2173,3917,1,1,3484.0,3445.375,24,80,20.5422750325 
4447,1575,3931,1,1,3484.0,3437.77777778,9,43,21.2163288611 
4448,1196,3983,1,2,3484.0,3437.65217391,92,329,19.0070102551 
4449,2355,4071,1,1,3484.0,3446.61538462,13,64,20.784550065 
4450,2367,4129,1,1,3484.0,3435.70833333,24,48,21.0968969066 
4451,2437,4254,1,1,3484.0,3408.41666667,24,90,20.4143937264 
4452,109,4267,1,2,3484.0,3424.4047619,84,245,19.3270847891 
4453,2438,4286,1,1,3484.0,3420.625,24,50,21.0525749892 
4454,164,4294,1,1,3484.0,3433.29166667,24,100,20.3 
4455,2409,4313,1,1,3484.0,3413.75,24,78,20.5697634933 
4456,2412,4327,1,1,3484.0,3413.0,24,57,20.9103128608 
4457,2417,4333,1,1,3484.0,3415.0,24,71,20.6718541282 
4458,2387,4340,1,1,3484.0,3407.16666667,24,34,21.4713027074 
4459,1336,4386,1,1,3484.0,3454.23076923,13,43,21.2163288611 
4460,299,4403,1,1,3484.0,3425.83333333,6,58,20.8914300161 
4461,656,4409,1,2,3484.0,3426.83695652,92,260,19.2625666301 
4462,2366,4412,1,1,3484.0,3411.29166667,24,40,21.2948500217 
4463,2256,4418,1,1,3484.0,3400.20833333,24,51,21.0310745598 
4464,2452,4418,1,1,3484.0,3412.16666667,24,79,20.5559322718 
4465,2392,4425,1,1,3484.0,3413.70833333,24,74,20.6269207007 
4466,2391,4426,1,1,3484.0,3404.73684211,19,69,20.7028772732 
4467,2173,4448,1,1,3484.0,3413.0,24,93,20.3787926286 
4468,2239,4448,1,1,3484.0,3407.375,24,20,22.0474250108 
4469,2311,4453,1,1,3484.0,3393.29166667,24,89,20.4265249834 
4470,1949,4465,1,3,3484.0,3418.565,200,772,18.0809567492 
4471,2443,4475,1,1,3484.0,3411.125,24,20,22.0474250108 
4472,418,4490,1,1,3484.0,3433.45833333,24,65,20.7677166084 
4473,2239,4503,1,1,3484.0,3412.79166667,24,29,21.6440050053 
4474,2442,4503,1,1,3484.0,3401.41666667,24,88,20.4387933196 
4475,215,100,1,1,3483.0,3406.15384615,13,61,20.8366754125 
4476,861,100,1,1,3483.0,3428.07142857,14,93,20.3787926286 
4477,139,101,1,1,3483.0,3399.61538462,13,131,20.0068217609 
4478,1552,101,1,1,3483.0,3433.31578947,19,63,20.8016486264 
4479,1526,102,1,1,3483.0,3431.91666667,24,91,20.4023965192 
4480,413,105,1,1,3483.0,3440.66666667,21,5,23.5525749892 
4481,1466,107,1,1,3483.0,3436.69565217,23,5,23.5525749892 
4482,257,108,1,1,3483.0,3401.08333333,24,107,20.2265405558 
4483,1411,110,1,1,3483.0,3443.69565217,23,88,20.4387933196 
4484,1263,112,1,1,3483.0,3422.70833333,24,72,20.6566687589 
4485,2433,119,1,1,3483.0,3424.25,24,53,20.989310326 
4486,380,122,1,1,3483.0,3432.75,24,67,20.7348129932 
4487,353,140,1,1,3483.0,3436.1875,16,46,21.1431054208 
4488,109,161,1,1,3483.0,3423.05,20,70,20.6872549 
4489,388,166,1,1,3483.0,3435.35714286,14,64,20.784550065 
4490,2440,168,1,1,3483.0,3441.42857143,21,76,20.5979660193 
4491,903,173,1,1,3483.0,3430.15,20,86,20.4637538719 
4492,111,192,1,1,3483.0,3426.5,24,8,23.0422750325 
4493,310,205,1,1,3483.0,3427.25,24,78,20.5697634933 
4494,1003,206,1,1,3483.0,3454.66666667,24,41,21.2680403582 
4495,485,223,1,1,3483.0,3451.875,24,44,21.1913683088 
4496,206,224,1,1,3483.0,3415.04166667,24,77,20.5837731871 
4497,112,229,1,1,3483.0,3431.5,24,37,21.3794956898 
4498,203,233,1,1,3483.0,3427.55,20,80,20.5422750325 
4499,247,253,1,1,3483.0,3451.3,10,44,21.1913683088 
4500,1728,261,1,1,3483.0,3439.53846154,13,47,21.1197553552 
4501,136,264,1,1,3483.0,3422.04166667,24,109,20.2064337551 
4502,202,268,1,1,3483.0,3417.875,24,87,20.4512018685 
4503,869,288,2,4,3483.0,3426.88611111,360,1180,17.6202949817 
4504,100,295,1,1,3483.0,3430.0,10,86,20.4637538719 
4505,699,297,1,1,3483.0,3442.0,20,69,20.7028772732 
4506,1485,298,3,2,3483.0,3426.54,200,764,18.0922666036 
4507,660,305,1,2,3483.0,3442.55769231,52,128,20.0319750759 
4508,105,310,1,1,3483.0,3416.42105263,19,102,20.2784995706 
4509,112,320,1,1,3483.0,3422.66666667,24,-1,25.3 
4510,186,338,1,2,3483.0,3426.3559322,59,130,20.0151416192 
4511,2194,338,2,1,3483.0,3422.42372881,59,255,19.2836495489 
4512,220,355,1,1,3483.0,3436.2173913,23,48,21.0968969066 
4513,147,362,1,1,3483.0,3415.375,24,82,20.515465369 
4514,223,374,1,1,3483.0,3418.04166667,24,67,20.7348129932 
4515,157,378,1,1,3483.0,3412.91666667,24,143,19.9116599063 
4516,2196,380,1,1,3483.0,3441.86666667,15,37,21.3794956898 
4517,1618,437,2,3,3483.0,3424.99,200,867,17.9549522563 
4518,100,463,1,1,3483.0,3418.07142857,14,81,20.5287874528 
4519,1047,472,1,1,3483.0,3453.58333333,24,45,21.1669687156 
4520,1907,486,3,3,3483.0,3418.76,200,1244,17.5629490491 
4521,812,517,1,1,3483.0,3458.66666667,15,34,21.4713027074 
4522,1650,521,1,1,3483.0,3412.66666667,24,94,20.367180366 
4523,1566,562,1,1,3483.0,3449.5,10,43,21.2163288611 
4524,2347,576,2,1,3483.0,3424.4,75,209,19.4996342847 
4525,1686,599,1,1,3483.0,3450.28571429,14,47,21.1197553552 
4526,117,630,1,4,3483.0,3439.43317972,217,561,18.4275928469 
4527,1586,667,2,2,3483.0,3436.09782609,92,391,18.8195581065 
4528,706,696,3,1,3483.0,3438.02816901,142,636,18.2913572109 
4529,108,708,1,1,3483.0,3443.75,24,41,21.2680403582 
4530,290,750,2,1,3483.0,3439.2745098,51,118,20.1202949817 
4531,326,870,1,2,3483.0,3435.30434783,92,305,19.0892504016 
4532,152,876,1,1,3483.0,3441.70833333,24,54,20.9690156004 
4533,2045,944,1,1,3483.0,3440.07692308,13,51,21.0310745598 
4534,118,993,1,2,3483.0,3433.79166667,48,177,19.6800668341 
4535,702,1005,4,1,3483.0,3422.91388889,360,1430,17.4116599063 
4536,973,1012,3,1,3483.0,3432.85344828,116,385,18.8363481762 
4537,1206,1041,1,2,3483.0,3445.09836066,61,91,20.4023965192 
4538,189,1102,1,1,3483.0,3443.875,16,44,21.1913683088 
4539,1471,1107,2,1,3483.0,3436.15853659,82,234,19.3769603565 
4540,2422,1136,1,1,3483.0,3437.54166667,24,82,20.515465369 
4541,949,1187,3,2,3483.0,3427.33838384,198,882,17.9363285372 
4542,842,1215,2,1,3483.0,3449.72222222,54,194,19.5804956752 
4543,793,1254,1,1,3483.0,3454.29166667,24,36,21.4092437481 
4544,140,1261,2,1,3483.0,3423.47727273,88,274,19.2056235929 
4545,2457,1261,1,1,3483.0,3441.57142857,14,52,21.0099916409 
4546,2465,1261,2,2,3483.0,3438.39655172,58,154,19.8311981979 
4547,1291,1262,3,2,3483.0,3422.025,200,944,17.8625700143 
4548,557,1354,1,1,3483.0,3452.07692308,13,50,21.0525749892 
4549,811,1396,1,2,3483.0,3436.40625,64,211,19.4892938618 
4550,134,1430,1,1,3483.0,3434.20833333,24,70,20.6872549 
4551,2051,1506,3,2,3483.0,3423.99,200,863,17.9599730107 
4552,2304,1565,1,2,3483.0,3437.65079365,63,148,19.8743457115 
4553,936,1575,1,1,3483.0,3452.8,15,69,20.7028772732 
4554,2469,1581,1,1,3483.0,3439.0,14,48,21.0968969066 
4555,2178,1594,4,1,3483.0,3424.73888889,360,1338,17.4838597164 
4556,1187,1602,1,2,3483.0,3429.58536585,82,297,19.1181088767 
4557,2451,1635,1,1,3483.0,3430.25,24,51,21.0310745598 
4558,2463,1657,2,1,3483.0,3435.63235294,68,43,21.2163288611 
4559,1428,1667,1,1,3483.0,3441.8,10,47,21.1197553552 
4560,401,1670,1,1,3483.0,3449.06666667,15,49,21.0745097999 
4561,2465,1670,1,1,3483.0,3452.69230769,13,15,22.3597718524 
4562,2442,1685,1,1,3483.0,3444.04166667,24,19,22.1031159976 
4563,147,1687,1,1,3483.0,3438.75,16,41,21.2680403582 
4564,2402,1689,2,1,3483.0,3442.38666667,75,86,20.4637538719 
4565,2453,1697,1,1,3483.0,3430.625,24,77,20.5837731871 
4566,2424,1718,1,1,3483.0,3449.69230769,13,29,21.6440050053 
4567,1417,1754,5,1,3483.0,3437.84644195,267,641,18.2828549262 
4568,1454,1767,3,1,3483.0,3434.13294798,173,519,18.5120816054 
4569,210,1785,1,1,3483.0,3443.75,12,63,20.8016486264 
4570,2042,1798,3,2,3483.0,3420.195,200,1004,17.795665718 
4571,1056,1818,3,2,3483.0,3425.905,200,1008,17.7913486697 
4572,284,1854,1,1,3483.0,3451.33333333,12,33,21.5037151503 
4573,1336,1892,7,3,3483.0,3417.5101476,1084,3421,16.4646173145 
4574,139,1962,1,1,3483.0,3455.30769231,13,19,22.1031159976 
4575,947,1987,1,1,3483.0,3447.53333333,15,33,21.5037151503 
4576,1203,2047,2,2,3483.0,3430.42391304,92,301,19.103583761 
4577,2459,2108,1,3,3483.0,3425.15976331,169,503,18.5460800374 
4578,797,2150,1,1,3483.0,3450.33333333,24,75,20.6123468415 
4579,1195,2248,1,1,3483.0,3452.2,10,35,21.4398298891 
4580,942,2249,1,3,3483.0,3443.23837209,172,362,18.9032285737 
4581,2031,2274,2,1,3483.0,3426.44565217,92,397,18.8030237331 
4582,2372,2303,1,1,3483.0,3454.84615385,13,36,21.4092437481 
4583,996,2315,1,1,3483.0,3460.53333333,15,45,21.1669687156 
4584,435,2320,1,1,3483.0,3459.5,10,36,21.4092437481 
4585,941,2321,2,4,3483.0,3446.68,175,270,19.2215905896 
4586,1630,2329,2,3,3483.0,3421.5,200,963,17.8409342822 
4587,1317,2394,1,1,3483.0,3447.69230769,13,43,21.2163288611 
4588,2001,2466,2,2,3483.0,3432.5,92,407,18.7760139769 
4589,1660,2513,1,3,3483.0,3435.49206349,63,220,19.4439432979 
4590,487,2530,1,1,3483.0,3461.25,16,34,21.4713027074 
4591,2220,2552,2,2,3483.0,3426.0,92,401,18.7921390684 
4592,1388,2573,2,1,3483.0,3438.10869565,92,305,19.0892504016 
4593,115,2677,1,2,3483.0,3429.10144928,69,212,19.4841603477 
4594,1357,2683,2,2,3483.0,3438.40217391,92,325,19.0202915976 
4595,2226,2753,2,2,3483.0,3429.08695652,92,383,18.8420030651 
4596,284,2786,1,2,3483.0,3430.61956522,92,247,19.3182576169 
4597,521,2818,2,2,3483.0,3437.42391304,92,306,19.0856964338 
4598,1027,2848,1,2,3483.0,3446.4057971,69,163,19.769530989 
4599,1424,2858,1,1,3483.0,3456.6875,16,12,22.6020468849 
4600,2084,2914,3,1,3483.0,3429.74,200,650,18.2677166084 
4601,1761,2925,2,1,3483.0,3441.42391304,92,187,19.6203959837 
4602,2156,2941,1,2,3483.0,3433.63492063,63,174,19.6986268793 
4603,645,2959,3,3,3483.0,3428.16,200,976,17.8263754558 
4604,1208,3018,2,1,3483.0,3453.60344828,58,27,21.7215905896 
4605,1130,3053,4,3,3483.0,3444.25,360,661,18.2494963513 
4606,2127,3079,1,1,3483.0,3454.76923077,13,39,21.3223384824 
4607,1066,3273,1,1,3483.0,3445.9375,16,32,21.5371250542 
4608,929,3365,2,1,3483.0,3444.42,50,102,20.2784995706 
4609,1654,3427,1,1,3483.0,3467.13333333,15,10,22.8 
4610,2443,3435,1,2,3483.0,3441.53968254,63,69,20.7028772732 
4611,660,3445,1,1,3483.0,3446.52941176,17,54,20.9690156004 
4612,1238,3492,1,1,3483.0,3458.375,24,32,21.5371250542 
4613,1360,3510,4,3,3483.0,3452.31924883,213,612,18.3331214446 
4614,1417,3515,10,5,3483.0,3450.7566064,719,1245,17.5620766214 
4615,109,3519,1,3,3483.0,3423.7483871,155,403,18.7867373846 
4616,1488,3523,5,4,3483.0,3450.23908524,481,470,18.6197553552 
4617,106,3530,1,1,3483.0,3442.36842105,19,34,21.4713027074 
4618,934,3539,1,2,3483.0,3437.51724138,58,145,19.8965799944 
4619,1665,3560,3,2,3483.0,3435.785,200,691,18.2013048816 
4620,1226,3562,4,4,3483.0,3440.36111111,360,1052,17.7449606505 
4621,2284,3573,1,1,3483.0,3448.83333333,24,57,20.9103128608 
4622,1317,3653,1,3,3483.0,3440.96571429,175,336,18.9841518065 
4623,2387,3717,1,1,3483.0,3442.1,10,40,21.2948500217 
4624,1586,3731,3,2,3483.0,3433.585,200,671,18.2331936996 
4625,1127,3741,3,3,3483.0,3432.0,200,896,17.9192299758 
4626,2246,3754,4,1,3483.0,3416.60555556,360,1342,17.4806187104 
4627,2459,3774,1,1,3483.0,3428.04166667,24,61,20.8366754125 
4628,687,3835,1,2,3483.0,3436.92753623,69,129,20.0235257243 
4629,1194,3984,1,1,3483.0,3454.125,16,42,21.241876774 
4630,623,3985,1,1,3483.0,3449.875,16,51,21.0310745598 
4631,1800,3992,3,1,3483.0,3423.595,200,706,18.1779882474 
4632,1822,4003,1,1,3483.0,3442.4,15,47,21.1197553552 
4633,2273,4010,1,1,3483.0,3439.88235294,17,59,20.8728699709 
4634,1572,4093,1,1,3483.0,3452.07692308,13,32,21.5371250542 
4635,135,4114,2,2,3483.0,3427.26086957,92,373,18.8707279205 
4636,1401,4136,2,4,3483.0,3422.88611111,360,1222,17.5823219852 
4637,2382,4167,1,1,3483.0,3406.66666667,24,78,20.5697634933 
4638,2073,4181,1,1,3483.0,3446.57894737,19,48,21.0968969066 
4639,2420,4202,1,1,3483.0,3411.0,24,72,20.6566687589 
4640,1836,4212,1,1,3483.0,3443.75,24,55,20.9490932763 
4641,2403,4238,1,1,3483.0,3412.875,24,54,20.9690156004 
4642,2414,4250,1,1,3483.0,3397.04166667,24,59,20.8728699709 
4643,257,4256,1,1,3483.0,3439.54166667,24,54,20.9690156004 
4644,1647,4309,2,1,3483.0,3432.0326087,92,257,19.2751671917 
4645,2444,4311,1,1,3483.0,3427.35714286,14,98,20.3219348108 
4646,2469,4318,1,1,3483.0,3409.42857143,14,114,20.1577378717 
4647,2466,4319,1,1,3483.0,3410.13043478,23,103,20.2679069382 
4648,2378,4322,1,1,3483.0,3405.58333333,24,54,20.9690156004 
4649,181,4354,1,1,3483.0,3412.75,24,41,21.2680403582 
4650,267,4356,2,1,3483.0,3438.13043478,46,87,20.4512018685 
4651,173,4360,1,1,3483.0,3421.45833333,24,76,20.5979660193 
4652,288,4362,1,1,3483.0,3428.625,24,8,23.0422750325 
4653,2381,4370,1,1,3483.0,3408.29166667,24,43,21.2163288611 
4654,296,4375,1,2,3483.0,3429.77777778,54,83,20.5023047691 
4655,2409,4378,1,1,3483.0,3417.75,24,-23,28.70431959 
4656,2437,4398,1,1,3483.0,3424.58333333,24,92,20.3905304316 
4657,2376,4406,1,1,3483.0,3409.875,24,42,21.241876774 
4658,2365,4414,1,1,3483.0,3413.45,20,46,21.1431054208 
4659,160,4419,1,2,3483.0,3427.56521739,92,151,19.8525576318 
